,Course,Job,Company,Location,Link
0,Data Analytics,Data Analyst,IKEA,"Malmo, Suécia",https://www.linkedin.com/jobs/view/2576902120/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=ClyilR6NPz4YpvFshNDHCQ%3D%3D&trackingId=6jbAHJKATRCbYoE%2F%2FUxdYQ%3D%3D&trk=flagship3_search_srp_jobs
1,Data Analytics,Data Scientist,Volvo Group,"Gotemburgo, Suécia",https://www.linkedin.com/jobs/view/2573853820/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=ClyilR6NPz4YpvFshNDHCQ%3D%3D&trackingId=4yKHaBBeYHrsJzHFxYo%2FiQ%3D%3D&trk=flagship3_search_srp_jobs
2,Data Analytics,Business Intelligence Analyst - Personalization,Spotify,"Estocolmo, Suécia",https://www.linkedin.com/jobs/view/2500120866/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=ClyilR6NPz4YpvFshNDHCQ%3D%3D&trackingId=ZoDAp16%2F%2F0n9cs3mBeoWyA%3D%3D&trk=flagship3_search_srp_jobs
3,Data Analytics,Analytics Analyst,Electrolux,"Estocolmo, Suécia",https://www.linkedin.com/jobs/view/2567390482/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=ClyilR6NPz4YpvFshNDHCQ%3D%3D&trackingId=ETJIe3t%2BSyqcxvHhO2pIxg%3D%3D&trk=flagship3_search_srp_jobs
0,Data Analytics,"Data & Analytics Consultant, Tableau",Salesforce,"Frankfurt, Alemanha",https://www.linkedin.com/jobs/view/2559929192/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=yvO35d1EWsMp1mYnFq8mgQ%3D%3D&trackingId=uxOyhitGid0CVXddmwGxyw%3D%3D&trk=flagship3_search_srp_jobs
1,Data Analytics,"Business Intelligence Analyst, Finance",Google,"Hamburgo, Alemanha",https://www.linkedin.com/jobs/view/2543888850/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=yvO35d1EWsMp1mYnFq8mgQ%3D%3D&trackingId=OqfN2OtqKbYu0tiqIFHTFQ%3D%3D&trk=flagship3_search_srp_jobs
2,Data Analytics,Data Analyst (m/f/d),Danone,"Frankfurt, Alemanha",https://www.linkedin.com/jobs/view/2492641813/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=yvO35d1EWsMp1mYnFq8mgQ%3D%3D&trackingId=KjjHQ4%2BmYqDIpl4Krhtbmw%3D%3D&trk=flagship3_search_srp_jobs
0,Data Analytics,Data & Analytics Specialist,UBS,"Londres, Inglaterra",https://www.linkedin.com/jobs/view/2552479352/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=DNNEH5Bwjwxkd54aAP%2FBEA%3D%3D&trackingId=HFDMRObJ07cdU4YI5211nw%3D%3D&trk=flagship3_search_srp_jobs
1,Data Analytics,"Data & Analytics Consultant, Tableau",Salesforce,"Londres, Inglaterra",https://www.linkedin.com/jobs/view/2559926615/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=DNNEH5Bwjwxkd54aAP%2FBEA%3D%3D&trackingId=VNpfKQZXljx8TSTRsWvxZw%3D%3D&trk=flagship3_search_srp_jobs
2,Data Analytics,Business Intelligence Analyst,Amazon,"Londres, Inglaterra",https://www.linkedin.com/jobs/view/2555841725/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=DNNEH5Bwjwxkd54aAP%2FBEA%3D%3D&trackingId=TH5ZRpI0bsN8zGRz%2Bq4HeA%3D%3D&trk=flagship3_search_srp_jobs
3,Data Analytics,Data Developer,Burberry,"Londres, Inglaterra",https://www.linkedin.com/jobs/view/2570432178/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=DNNEH5Bwjwxkd54aAP%2FBEA%3D%3D&trackingId=Nfg5s8yDHV%2BbvQfhCH%2Fw0w%3D%3D&trk=flagship3_search_srp_jobs
4,Data Analytics,Data Scientist,BBC,"Salford, Inglaterra",https://www.linkedin.com/jobs/view/2573852616/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=DNNEH5Bwjwxkd54aAP%2FBEA%3D%3D&trackingId=DWaUEKpc2Txq0mOT%2BjjqRg%3D%3D&trk=flagship3_search_srp_jobs
0,Data Analytics,Finance Coordinator - Data and Analytics,Unilever,"São Paulo, Brasil",https://www.linkedin.com/jobs/view/2572061714/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=8oJyyem2dvjXnoYWsT70WA%3D%3D&trackingId=T97uw0opdH9s6BcdfPtB7Q%3D%3D&trk=flagship3_search_srp_jobs
1,Data Analytics,Data Scientist,Microsoft,"Rio de Janeiro, Brasil",https://www.linkedin.com/jobs/view/2535404355/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=8oJyyem2dvjXnoYWsT70WA%3D%3D&trackingId=fbhGCEMKd3kz6XoHjM%2BUvQ%3D%3D&trk=flagship3_search_srp_jobs
2,Data Analytics,Data Analytics | Full Remote,Dextra,"São Paulo, Brasil",https://www.linkedin.com/jobs/view/2522705652/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=8oJyyem2dvjXnoYWsT70WA%3D%3D&trackingId=NdGhuMMXK1y09aSevQjSGA%3D%3D&trk=flagship3_search_srp_jobs
3,Data Analytics,Financial Analyst,Amazon,"Rio de Janeiro, Brasil",https://www.linkedin.com/jobs/view/2523742393/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=8oJyyem2dvjXnoYWsT70WA%3D%3D&trackingId=Hb8UFIaftAnQr%2FvK8qHSQg%3D%3D&trk=flagship3_search_srp_jobs
4,Data Analytics,Data Analytics,XP Inc.,"São Paulo, Brasil",https://www.linkedin.com/jobs/view/2552667908/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=8oJyyem2dvjXnoYWsT70WA%3D%3D&trackingId=IGx0xaVZopcm47b4RXtC7Q%3D%3D&trk=flagship3_search_srp_jobs
0,Data Analytics,Data & Analytics Consultant,EY,"Bari, Itália",https://www.linkedin.com/jobs/view/2557902702/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=AVJJch%2BfimGGJeTZbtr4zw%3D%3D&trackingId=nfM8%2FDjrnT0%2FuCd%2FzrVGmQ%3D%3D&trk=flagship3_search_srp_jobs
1,Data Analytics,Business Intelligence Analyst,Prada Group,"Milão, Itália",https://www.linkedin.com/jobs/view/2556899944/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=AVJJch%2BfimGGJeTZbtr4zw%3D%3D&trackingId=bPwkfdzrpM786qsqudIIvw%3D%3D&trk=flagship3_search_srp_jobs
2,Data Analytics,Junior Data Analytics Consultant,SDG Group Italy,"Milão, Itália",https://www.linkedin.com/jobs/view/2558980584/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=AVJJch%2BfimGGJeTZbtr4zw%3D%3D&trackingId=HrLHn92rIpOPGgPnGRGkRw%3D%3D&trk=flagship3_search_srp_jobs
3,Data Analytics,BI and Data Analytics Consultant,KPMG Italy,"Turim, Itália",https://www.linkedin.com/jobs/view/2564966451/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=AVJJch%2BfimGGJeTZbtr4zw%3D%3D&trackingId=hkVshQIsSJAlhG1hc0h%2BaA%3D%3D&trk=flagship3_search_srp_jobs
4,Data Analytics,Data Scientist,Moncler,"Milão, Itália",https://www.linkedin.com/jobs/view/2543724776/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=AVJJch%2BfimGGJeTZbtr4zw%3D%3D&trackingId=AjpaxOOX9SC00nFJ%2B52LDg%3D%3D&trk=flagship3_search_srp_jobs
0,Data Analytics,Junior Data Analyst,Amazon,"Barcelona, Espanha",https://www.linkedin.com/jobs/view/2454051840/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=0c%2FAuzRDnUlxSRaIJaESrw%3D%3D&trackingId=6AD%2BLh9jy%2BfW%2BGdlTUlTXw%3D%3D&trk=flagship3_search_srp_jobs
1,Data Analytics,Data & Analytics Lead,Cognizant,"Madrid, Espanha",https://www.linkedin.com/jobs/view/2577473005/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=0c%2FAuzRDnUlxSRaIJaESrw%3D%3D&trackingId=thB3pOdJfLRbpHIP2HV5Gg%3D%3D&trk=flagship3_search_srp_jobs
2,Data Analytics,Data Scientist,PepsiCo,"Barcelona, Espanha",https://www.linkedin.com/jobs/view/2573811832/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=0c%2FAuzRDnUlxSRaIJaESrw%3D%3D&trackingId=lBQYOsT5j4%2B4VRnn9SR3qQ%3D%3D&trk=flagship3_search_srp_jobs
3,Data Analytics,"Customer Engineer, Data Analytics, Google Cloud",Google,"Madrid, Espanha",https://www.linkedin.com/jobs/view/2537817614/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=COMPANY_RECRUIT&refId=0c%2FAuzRDnUlxSRaIJaESrw%3D%3D&trackingId=tnQOBI4wokKT3hpDdZXpeQ%3D%3D&trk=flagship3_search_srp_jobs
4,Data Analytics,Data Analytics Trainee,Zurich Insurance Company Ltd,"Barcelona, Espanha",https://www.linkedin.com/jobs/view/2573872233/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=0c%2FAuzRDnUlxSRaIJaESrw%3D%3D&trackingId=LNJStT7ffDpavJ9kYVkNQw%3D%3D&trk=flagship3_search_srp_jobs
0,Data Analytics,Data Analytics Consultant,Ytech,"Lisboa, Portugal",https://www.linkedin.com/jobs/view/2552620190/?eBP=CwEAAAF5zWaCBI9w_orrCBOT4PQ7rmB2XNW3iNb-zdUmcp57iuqolxIQmdi-VUnWDTUDGQgRxQQQUNbMXS8RGUCRmUhDtGXw2l2EMyuc87DwgedRyB85I5RtzsfegsXZDjSXXmramUecM2_lbDkkTtG38grVFEJwKo_Txx-Sf-4pQryUV8Exfq-3dNKUSItfhWqecaxnmaooHh6KHlpLi2JCme38ebzPavZCN8zgDqTQkQC7iKTLfABUMzK4M4JM_qETxNcBYC2IJGydoJdja5zNtG6C7sVBjaXb1zDW52CRRkcSPFt1kQgWgA56Tbr_FmCXsPE7ymV-dTg4P_0fk1x-fqt2hyXupLrAA8tguGafbMpmnYigkiBLA-XArrRF&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=ugHTAShsrrZWFW3DfClnuw%3D%3D&trackingId=CejjObuzH996DJqm4mevFQ%3D%3D&trk=flagship3_search_srp_jobs
